DateTime,03FECONTROL.03FIC12.MEAS
4/5/2022 09:50:00,8.02050876617432
4/5/2022 09:55:00,8.02050876617432
4/5/2022 10:00:00,8.02050876617432
4/5/2022 10:05:00,12.1212558746338
4/5/2022 10:10:00,12.0204029083252
4/5/2022 10:15:00,12.0109233856201
4/5/2022 10:20:00,12.0168485641479
4/5/2022 10:25:00,12.0144786834717
4/5/2022 10:30:00,12.0144786834717
4/5/2022 10:35:00,12.015664100647
4/5/2022 10:40:00,8.05063152313232
4/5/2022 10:45:00,7.14651775360107
4/5/2022 10:50:00,7.14651775360107
4/5/2022 10:55:00,7.14651775360107
4/5/2022 11:00:00,7.20702791213989
4/5/2022 11:05:00,7.20702791213989
4/5/2022 11:10:00,7.20702791213989
4/5/2022 11:15:00,7.20702791213989
4/5/2022 11:20:00,7.20702791213989
4/5/2022 11:25:00,7.20702791213989
4/5/2022 11:30:00,7.20702791213989
4/5/2022 11:35:00,7.20702791213989
4/5/2022 11:40:00,9.97482395172119
4/5/2022 11:45:00,9.97482395172119
4/5/2022 11:50:00,9.97482395172119
4/5/2022 11:55:00,9.97482395172119
4/5/2022 12:00:00,9.97482395172119
4/5/2022 12:05:00,9.97054100036621
4/5/2022 12:10:00,9.97482395172119
4/5/2022 12:15:00,11.1215085983276
4/5/2022 12:20:00,12.9624834060669
4/5/2022 12:25:00,12.9624834060669
4/5/2022 12:30:00,15.1504240036011
4/5/2022 12:35:00,15.166392326355
4/5/2022 12:40:00,15.1485443115234
4/5/2022 12:45:00,15.1485443115234
4/5/2022 12:50:00,15.1353797912598
4/5/2022 12:55:00,15.1485443115234
4/5/2022 13:00:00,15.1828126907349
4/5/2022 13:05:00,8.53231143951416
4/5/2022 13:10:00,8.53231143951416
4/5/2022 13:15:00,8.01162719726563
4/5/2022 13:20:00,8.01162719726563
4/5/2022 13:25:00,8.01162719726563
4/5/2022 13:30:00,7.0824761390686
4/5/2022 13:35:00,7.07241725921631
4/5/2022 13:40:00,7.07241725921631
4/5/2022 13:45:00,7.07241725921631
4/5/2022 13:50:00,7.07241725921631
4/5/2022 13:55:00,7.07241725921631
4/5/2022 14:00:00,7.07241725921631
4/5/2022 14:05:00,7.07241725921631
4/5/2022 14:10:00,8.33990478515625
4/5/2022 14:15:00,8.46109199523926
4/5/2022 14:20:00,8.46109199523926
4/5/2022 14:25:00,8.46109199523926
4/5/2022 14:30:00,8.46109199523926
4/5/2022 14:35:00,8.46109199523926
4/5/2022 14:40:00,8.46109199523926
4/5/2022 14:45:00,8.46109199523926
4/5/2022 14:50:00,8.46109199523926
4/5/2022 14:55:00,8.46109199523926
4/5/2022 15:00:00,8.46109199523926
4/5/2022 15:05:00,8.46109199523926
4/5/2022 15:10:00,8.46109199523926
4/5/2022 15:15:00,14.2865591049194
4/5/2022 15:20:00,14.4884433746338
4/5/2022 15:25:00,14.4746789932251
4/5/2022 15:30:00,14.3670587539673
4/5/2022 15:35:00,14.4466171264648
4/5/2022 15:40:00,14.5021953582764
4/5/2022 15:45:00,6.60177135467529
4/5/2022 15:50:00,6.06913805007935
4/5/2022 15:55:00,6.06679153442383
4/5/2022 16:00:00,6.06679153442383
4/5/2022 16:05:00,6.06679153442383
4/5/2022 16:10:00,6.06679153442383
4/5/2022 16:15:00,6.06913805007935
4/5/2022 16:20:00,5.97336864471436
4/5/2022 16:25:00,6.07382822036743
4/5/2022 16:30:00,5.97336864471436
4/5/2022 16:35:00,5.97813415527344
4/5/2022 16:40:00,6.07148361206055
4/5/2022 16:45:00,12.9668760299683
4/5/2022 16:50:00,12.9712677001953
4/5/2022 16:55:00,12.9712677001953
4/5/2022 17:00:00,12.9712677001953
4/5/2022 17:05:00,12.9712677001953
4/5/2022 17:10:00,12.9712677001953
4/5/2022 17:15:00,6.03030443191528
4/5/2022 17:20:00,6.03030443191528
4/5/2022 17:25:00,6.03030443191528
4/5/2022 17:30:00,6.03030443191528
4/5/2022 17:35:00,6.03030443191528
4/5/2022 17:40:00,6.03030443191528
4/5/2022 17:45:00,6.03030443191528
4/5/2022 17:50:00,6.03030443191528
4/5/2022 17:55:00,6.03030443191528
4/5/2022 18:00:00,6.03030443191528
4/5/2022 18:05:00,11.9675760269165
4/5/2022 18:10:00,11.9651966094971
4/5/2022 18:15:00,11.9651966094971
4/5/2022 18:20:00,13.1175317764282
4/5/2022 18:25:00,13.1175317764282
4/5/2022 18:30:00,13.1175317764282
4/5/2022 18:35:00,13.1175317764282
4/5/2022 18:40:00,13.1175317764282
4/5/2022 18:45:00,13.1207876205444
4/5/2022 18:50:00,13.1207876205444
4/5/2022 18:55:00,13.1207876205444
4/5/2022 19:00:00,13.1218729019165
4/5/2022 19:05:00,13.1218729019165
4/5/2022 19:10:00,13.1218729019165
4/5/2022 19:15:00,13.1218729019165
4/5/2022 19:20:00,13.1218729019165
4/5/2022 19:25:00,13.1218729019165
4/5/2022 19:30:00,13.1218729019165
4/5/2022 19:35:00,13.1218729019165
4/5/2022 19:40:00,13.1218729019165
4/5/2022 19:45:00,13.1218729019165
4/5/2022 19:50:00,13.1218729019165
4/5/2022 19:55:00,13.1218729019165
4/5/2022 20:00:00,13.1218729019165
4/5/2022 20:05:00,13.1218729019165
4/5/2022 20:10:00,10.9875564575195
4/5/2022 20:15:00,10.9875564575195
4/5/2022 20:20:00,10.9875564575195
4/5/2022 20:25:00,10.9875564575195
4/5/2022 20:30:00,10.9875564575195
4/5/2022 20:35:00,10.9875564575195
4/5/2022 20:40:00,10.9875564575195
4/5/2022 20:45:00,10.9875564575195
4/5/2022 20:50:00,10.9875564575195
4/5/2022 20:55:00,10.9875564575195
4/5/2022 21:00:00,10.9875564575195
4/5/2022 21:05:00,10.9875564575195
4/5/2022 21:10:00,10.9875564575195
4/5/2022 21:15:00,10.9875564575195
4/5/2022 21:20:00,10.9875564575195
4/5/2022 21:25:00,10.9875564575195
4/5/2022 21:30:00,10.9875564575195
4/5/2022 21:35:00,10.9875564575195
4/5/2022 21:40:00,12.0393400192261
4/5/2022 21:45:00,12.0393400192261
4/5/2022 21:50:00,13.0582418441772
4/5/2022 21:55:00,13.0407838821411
4/5/2022 22:00:00,13.0407838821411
4/5/2022 22:05:00,13.0407838821411
4/5/2022 22:10:00,13.0407838821411
4/5/2022 22:15:00,10.0622272491455
4/5/2022 22:20:00,10.0622272491455
4/5/2022 22:25:00,10.0622272491455
4/5/2022 22:30:00,10.0622272491455
4/5/2022 22:35:00,10.0622272491455
4/5/2022 22:40:00,10.0622272491455
4/5/2022 22:45:00,10.0622272491455
4/5/2022 22:50:00,10.0622272491455
4/5/2022 22:55:00,10.0622272491455
4/5/2022 23:00:00,10.0622272491455
4/5/2022 23:05:00,10.0622272491455
4/5/2022 23:10:00,10.0622272491455
4/5/2022 23:15:00,10.0622272491455
4/5/2022 23:20:00,10.0622272491455
4/5/2022 23:25:00,10.696008682251
4/5/2022 23:30:00,10.79736328125
4/5/2022 23:35:00,10.79736328125
4/5/2022 23:40:00,10.696008682251
4/5/2022 23:45:00,10.7960443496704
4/5/2022 23:50:00,10.696008682251
4/5/2022 23:55:00,10.7960443496704
4/6/2022 00:00:00,10.9297389984131
4/6/2022 00:05:00,11.0566673278809
4/6/2022 00:10:00,10.949912071228
4/6/2022 00:15:00,14.3799362182617
4/6/2022 00:20:00,14.3819169998169
4/6/2022 00:25:00,14.3819169998169
4/6/2022 00:30:00,14.3848867416382
4/6/2022 00:35:00,14.3789463043213
4/6/2022 00:40:00,14.3789463043213
4/6/2022 00:45:00,14.3789463043213
4/6/2022 00:50:00,8.90306186676025
4/6/2022 00:55:00,8.80254173278809
4/6/2022 01:00:00,8.91425037384033
4/6/2022 01:05:00,8.91425037384033
4/6/2022 01:10:00,8.80577564239502
4/6/2022 01:15:00,8.80577564239502
4/6/2022 01:20:00,8.90626049041748
4/6/2022 01:25:00,11.0134429931641
4/6/2022 01:30:00,11.0134429931641
4/6/2022 01:35:00,12.1224298477173
4/6/2022 01:40:00,12.1394491195679
4/6/2022 01:45:00,12.1406221389771
4/6/2022 01:50:00,12.1406221389771
4/6/2022 01:55:00,12.1406221389771
4/6/2022 02:00:00,12.1347560882568
4/6/2022 02:05:00,12.1347560882568
4/6/2022 02:10:00,12.1347560882568
4/6/2022 02:15:00,12.1236047744751
4/6/2022 02:20:00,10.9849643707275
4/6/2022 02:25:00,10.9849643707275
4/6/2022 02:30:00,10.9849643707275
4/6/2022 02:35:00,10.9849643707275
4/6/2022 02:40:00,10.9849643707275
4/6/2022 02:45:00,10.9849643707275
4/6/2022 02:50:00,10.9888525009155
4/6/2022 02:55:00,10.9888525009155
4/6/2022 03:00:00,10.9888525009155
4/6/2022 03:05:00,10.9888525009155
4/6/2022 03:10:00,12.1324100494385
4/6/2022 03:15:00,12.1324100494385
4/6/2022 03:20:00,12.1324100494385
4/6/2022 03:25:00,12.1324100494385
4/6/2022 03:30:00,12.1324100494385
4/6/2022 03:35:00,12.1324100494385
4/6/2022 03:40:00,12.604959487915
4/6/2022 03:45:00,14.0524282455444
4/6/2022 03:50:00,13.9726638793945
4/6/2022 03:55:00,10.8230466842651
4/6/2022 04:00:00,10.8256778717041
4/6/2022 04:05:00,10.8256778717041
4/6/2022 04:10:00,10.8217315673828
4/6/2022 04:15:00,10.7186145782471
4/6/2022 04:20:00,10.7212715148926
4/6/2022 04:25:00,10.7298994064331
4/6/2022 04:30:00,10.7298994064331
4/6/2022 04:35:00,10.7298994064331
4/6/2022 04:40:00,9.24666881561279
4/6/2022 04:45:00,9.13902473449707
4/6/2022 04:50:00,9.13902473449707
4/6/2022 04:55:00,9.13902473449707
4/6/2022 05:00:00,9.13902473449707
4/6/2022 05:05:00,9.13902473449707
4/6/2022 05:10:00,9.13902473449707
4/6/2022 05:15:00,10.2868318557739
4/6/2022 05:20:00,10.181095123291
4/6/2022 05:25:00,10.181095123291
4/6/2022 05:30:00,10.282678604126
4/6/2022 05:35:00,10.6205310821533
4/6/2022 05:40:00,10.7378587722778
4/6/2022 05:45:00,10.7378587722778
4/6/2022 05:50:00,10.7378587722778
4/6/2022 05:55:00,10.7378587722778
4/6/2022 06:00:00,10.7378587722778
4/6/2022 06:05:00,10.7378587722778
4/6/2022 06:10:00,10.7378587722778
4/6/2022 06:15:00,10.7378587722778
4/6/2022 06:20:00,10.8918943405151
4/6/2022 06:25:00,11.0095643997192
4/6/2022 06:30:00,11.0095643997192
4/6/2022 06:35:00,11.0095643997192
4/6/2022 06:40:00,11.0095643997192
4/6/2022 06:45:00,11.0095643997192
4/6/2022 06:50:00,11.0095643997192
4/6/2022 06:55:00,11.0095643997192
4/6/2022 07:00:00,11.0095643997192
4/6/2022 07:05:00,11.0095643997192
4/6/2022 07:10:00,11.0095643997192
4/6/2022 07:15:00,11.0134429931641
4/6/2022 07:20:00,11.0134429931641
4/6/2022 07:25:00,11.0134429931641
4/6/2022 07:30:00,11.0134429931641
4/6/2022 07:35:00,11.0134429931641
4/6/2022 07:40:00,11.0134429931641
4/6/2022 07:45:00,11.0134429931641
4/6/2022 07:50:00,11.0134429931641
4/6/2022 07:55:00,11.0134429931641
4/6/2022 08:00:00,11.0134429931641
4/6/2022 08:05:00,11.0134429931641
4/6/2022 08:10:00,11.0134429931641
4/6/2022 08:15:00,11.0134429931641
4/6/2022 08:20:00,11.0134429931641
4/6/2022 08:25:00,10.2417488098145
4/6/2022 08:30:00,10.2417488098145
4/6/2022 08:35:00,10.2417488098145
4/6/2022 08:40:00,10.2417488098145
4/6/2022 08:45:00,10.2417488098145
4/6/2022 08:50:00,10.2417488098145
4/6/2022 08:55:00,10.2417488098145
4/6/2022 09:00:00,10.2417488098145
4/6/2022 09:05:00,10.2417488098145
4/6/2022 09:10:00,10.2417488098145
4/6/2022 09:15:00,10.2417488098145
4/6/2022 09:20:00,10.2417488098145
4/6/2022 09:25:00,10.2417488098145
4/6/2022 09:30:00,10.2417488098145
4/6/2022 09:35:00,10.2417488098145
4/6/2022 09:40:00,10.2417488098145
4/6/2022 09:45:00,14.0194597244263
4/6/2022 09:50:00,14.0194597244263
4/6/2022 09:55:00,14.0194597244263
4/6/2022 10:00:00,13.9629793167114
4/6/2022 10:05:00,14.0832977294922
4/6/2022 10:10:00,13.9537992477417
4/6/2022 10:15:00,14.0676183700562
4/6/2022 10:20:00,14.0514144897461
4/6/2022 10:25:00,14.0514144897461
4/6/2022 10:30:00,14.0493879318237
4/6/2022 10:35:00,14.0453338623047
4/6/2022 10:40:00,8.30054473876953
4/6/2022 10:45:00,8.30397510528564
4/6/2022 10:50:00,8.30911731719971
4/6/2022 10:55:00,8.30911731719971
4/6/2022 11:00:00,8.30911731719971
4/6/2022 11:05:00,8.31083106994629
4/6/2022 11:10:00,8.31083106994629
4/6/2022 11:15:00,11.0173206329346
4/6/2022 11:20:00,11.0173206329346
4/6/2022 11:25:00,11.5374908447266
4/6/2022 11:30:00,11.5276145935059
4/6/2022 11:35:00,11.5350227355957
4/6/2022 11:40:00,11.6168174743652
4/6/2022 11:45:00,11.6168174743652
4/6/2022 11:50:00,11.6168174743652
4/6/2022 11:55:00,11.6094608306885
4/6/2022 12:00:00,11.6094608306885
4/6/2022 12:05:00,11.6094608306885
4/6/2022 12:10:00,11.6094608306885
4/6/2022 12:15:00,11.6143655776978
4/6/2022 12:20:00,11.6143655776978
4/6/2022 12:25:00,11.6094608306885
4/6/2022 12:30:00,11.6217184066772
4/6/2022 12:35:00,11.6119136810303
4/6/2022 12:40:00,11.6119136810303
4/6/2022 12:45:00,11.6119136810303
4/6/2022 12:50:00,11.6119136810303
4/6/2022 12:55:00,11.6070079803467
4/6/2022 13:00:00,11.6070079803467
4/6/2022 13:05:00,11.6070079803467
4/6/2022 13:10:00,11.6070079803467
4/6/2022 13:15:00,11.6070079803467
4/6/2022 13:20:00,11.6020994186401
4/6/2022 13:25:00,11.6020994186401
4/6/2022 13:30:00,11.6020994186401
4/6/2022 13:35:00,11.6020994186401
4/6/2022 13:40:00,11.6094608306885
4/6/2022 13:45:00,11.6082344055176
4/6/2022 13:50:00,11.6082344055176
4/6/2022 13:55:00,11.6082344055176
4/6/2022 14:00:00,11.599645614624
4/6/2022 14:05:00,11.599645614624
4/6/2022 14:10:00,11.599645614624
4/6/2022 14:15:00,11.599645614624
4/6/2022 14:20:00,11.599645614624
4/6/2022 14:25:00,11.599645614624
4/6/2022 14:30:00,11.599645614624
4/6/2022 14:35:00,11.599645614624
4/6/2022 14:40:00,11.599645614624
4/6/2022 14:45:00,11.599645614624
4/6/2022 14:50:00,11.599645614624
4/6/2022 14:55:00,11.6192684173584
4/6/2022 15:00:00,11.6192684173584
4/6/2022 15:05:00,11.6008729934692
4/6/2022 15:10:00,11.6008729934692
4/6/2022 15:15:00,11.6008729934692
4/6/2022 15:20:00,11.6008729934692
4/6/2022 15:25:00,11.6008729934692
4/6/2022 15:30:00,11.6008729934692
4/6/2022 15:35:00,11.6008729934692
4/6/2022 15:40:00,11.6008729934692
4/6/2022 15:45:00,11.6008729934692
4/6/2022 15:50:00,11.6008729934692
4/6/2022 15:55:00,11.6008729934692
4/6/2022 16:00:00,11.6008729934692
4/6/2022 16:05:00,11.6008729934692
4/6/2022 16:10:00,11.6008729934692
4/6/2022 16:15:00,11.6008729934692
4/6/2022 16:20:00,11.6008729934692
4/6/2022 16:25:00,11.6008729934692
4/6/2022 16:30:00,11.6008729934692
4/6/2022 16:35:00,11.0888147354126
4/6/2022 16:40:00,11.0862464904785
4/6/2022 16:45:00,11.0862464904785
4/6/2022 16:50:00,11.0772523880005
4/6/2022 16:55:00,11.0984401702881
4/6/2022 17:00:00,10.999213218689
4/6/2022 17:05:00,11.0888147354126
4/6/2022 17:10:00,10.9823713302612
4/6/2022 17:15:00,11.0836772918701
4/6/2022 17:20:00,11.0836772918701
4/6/2022 17:25:00,11.0708236694336
4/6/2022 17:30:00,11.0913820266724
4/6/2022 17:35:00,11.0862464904785
4/6/2022 17:40:00,11.0695371627808
4/6/2022 17:45:00,11.0695371627808
4/6/2022 17:50:00,11.0695371627808
4/6/2022 17:55:00,11.0695371627808
4/6/2022 18:00:00,11.0695371627808
4/6/2022 18:05:00,11.0695371627808
4/6/2022 18:10:00,11.7895765304565
4/6/2022 18:15:00,12.1153812408447
4/6/2022 18:20:00,12.1153812408447
4/6/2022 18:25:00,12.1153812408447
4/6/2022 18:30:00,12.1153812408447
4/6/2022 18:35:00,12.1153812408447
4/6/2022 18:40:00,12.1153812408447
4/6/2022 18:45:00,12.1118545532227
4/6/2022 18:50:00,12.1118545532227
4/6/2022 18:55:00,12.1118545532227
4/6/2022 19:00:00,12.1118545532227
4/6/2022 19:05:00,12.1118545532227
4/6/2022 19:10:00,12.1118545532227
4/6/2022 19:15:00,12.1118545532227
4/6/2022 19:20:00,12.0859642028809
4/6/2022 19:25:00,12.0977392196655
4/6/2022 19:30:00,12.1000928878784
4/6/2022 19:35:00,12.1177310943604
4/6/2022 19:40:00,9.00087928771973
4/6/2022 19:45:00,14.4017028808594
4/6/2022 19:50:00,14.4692678451538
4/6/2022 19:55:00,14.5487565994263
4/6/2022 20:00:00,14.4466171264648
4/6/2022 20:05:00,14.4633617401123
4/6/2022 20:10:00,14.4746789932251
4/6/2022 20:15:00,14.4933567047119
4/6/2022 20:20:00,11.9204893112183
4/6/2022 20:25:00,10.0331773757935
4/6/2022 20:30:00,10.0331773757935
4/6/2022 20:35:00,10.0331773757935
4/6/2022 20:40:00,10.0260801315308
4/6/2022 20:45:00,10.0260801315308
4/6/2022 20:50:00,10.0260801315308
4/6/2022 20:55:00,10.0260801315308
4/6/2022 21:00:00,10.0260801315308
4/6/2022 21:05:00,10.0260801315308
4/6/2022 21:10:00,10.0260801315308
4/6/2022 21:15:00,10.0260801315308
4/6/2022 21:20:00,10.0232391357422
4/6/2022 21:25:00,10.0232391357422
4/6/2022 21:30:00,10.0232391357422
4/6/2022 21:35:00,11.5510578155518
4/6/2022 21:40:00,11.5510578155518
4/6/2022 21:45:00,11.5510578155518
4/6/2022 21:50:00,11.5510578155518
4/6/2022 21:55:00,11.5510578155518
4/6/2022 22:00:00,11.5510578155518
4/6/2022 22:05:00,13.0691404342651
4/6/2022 22:10:00,12.9855298995972
4/6/2022 22:15:00,5.96143865585327
4/6/2022 22:20:00,5.96143865585327
4/6/2022 22:25:00,15.0182762145996
4/6/2022 22:30:00,14.4643468856812
4/6/2022 22:35:00,14.3516893386841
4/6/2022 22:40:00,14.292537689209
4/6/2022 22:45:00,14.2271366119385
4/6/2022 22:50:00,14.4347848892212
4/6/2022 22:55:00,14.3868656158447
4/6/2022 23:00:00,9.97339630126953
4/6/2022 23:05:00,9.87512016296387
4/6/2022 23:10:00,9.96482753753662
4/6/2022 23:15:00,15.1344394683838
4/6/2022 23:20:00,12.3458824157715
4/6/2022 23:25:00,10.9349479675293
4/6/2022 23:30:00,11.0476493835449
4/6/2022 23:35:00,11.0643911361694
4/6/2022 23:40:00,11.0412034988403
4/6/2022 23:45:00,10.9453601837158
4/6/2022 23:50:00,12.0824298858643
4/6/2022 23:55:00,12.0824298858643
4/7/2022 00:00:00,12.0824298858643
4/7/2022 00:05:00,12.0824298858643
4/7/2022 00:10:00,12.0824298858643
4/7/2022 00:15:00,11.0108575820923
4/7/2022 00:20:00,11.0108575820923
4/7/2022 00:25:00,11.0108575820923
4/7/2022 00:30:00,11.0108575820923
4/7/2022 00:35:00,11.012149810791
4/7/2022 00:40:00,11.012149810791
4/7/2022 00:45:00,11.0295915603638
4/7/2022 00:50:00,11.0295915603638
4/7/2022 00:55:00,11.012149810791
4/7/2022 01:00:00,11.012149810791
4/7/2022 01:05:00,11.012149810791
4/7/2022 01:10:00,11.012149810791
4/7/2022 01:15:00,11.012149810791
4/7/2022 01:20:00,11.012149810791
4/7/2022 01:25:00,11.012149810791
4/7/2022 01:30:00,11.012149810791
4/7/2022 01:35:00,11.012149810791
4/7/2022 01:40:00,11.012149810791
4/7/2022 01:45:00,11.012149810791
4/7/2022 01:50:00,11.012149810791
4/7/2022 01:55:00,11.012149810791
4/7/2022 02:00:00,11.012149810791
4/7/2022 02:05:00,11.012149810791
4/7/2022 02:10:00,11.012149810791
4/7/2022 02:15:00,11.0308818817139
4/7/2022 02:20:00,11.0283002853394
4/7/2022 02:25:00,9.0214204788208
4/7/2022 02:30:00,9.0214204788208
4/7/2022 02:35:00,9.0214204788208
4/7/2022 02:40:00,9.0214204788208
4/7/2022 02:45:00,9.0214204788208
4/7/2022 02:50:00,9.0214204788208
4/7/2022 02:55:00,9.0214204788208
4/7/2022 03:00:00,9.0214204788208
4/7/2022 03:05:00,10.9271326065063
4/7/2022 03:10:00,12.0647401809692
4/7/2022 03:15:00,12.0647401809692
4/7/2022 03:20:00,12.0647401809692
4/7/2022 03:25:00,12.0647401809692
4/7/2022 03:30:00,12.0647401809692
4/7/2022 03:35:00,12.0647401809692
4/7/2022 03:40:00,12.0647401809692
4/7/2022 03:45:00,12.0647401809692
4/7/2022 03:50:00,12.0647401809692
4/7/2022 03:55:00,12.0647401809692
4/7/2022 04:00:00,12.0452518463135
4/7/2022 04:05:00,12.0298757553101
4/7/2022 04:10:00,12.1335830688477
4/7/2022 04:15:00,12.0393400192261
4/7/2022 04:20:00,12.0369749069214
4/7/2022 04:25:00,12.1047992706299
4/7/2022 04:30:00,12.1130304336548
4/7/2022 04:35:00,12.1165561676025
4/7/2022 04:40:00,12.1165561676025
4/7/2022 04:45:00,12.120080947876
4/7/2022 04:50:00,12.0440702438354
4/7/2022 04:55:00,11.8179235458374
4/7/2022 05:00:00,10.0189762115479
4/7/2022 05:05:00,10.0189762115479
4/7/2022 05:10:00,10.0189762115479
4/7/2022 05:15:00,10.0189762115479
4/7/2022 05:20:00,10.0189762115479
4/7/2022 05:25:00,10.0189762115479
4/7/2022 05:30:00,10.0189762115479
4/7/2022 05:35:00,10.0189762115479
4/7/2022 05:40:00,10.0175552368164
4/7/2022 05:45:00,10.0175552368164
4/7/2022 05:50:00,10.0175552368164
4/7/2022 05:55:00,10.0175552368164
4/7/2022 06:00:00,10.0175552368164
4/7/2022 06:05:00,15.1523036956787
4/7/2022 06:10:00,15.1523036956787
4/7/2022 06:15:00,15.1884384155273
4/7/2022 06:20:00,15.1429042816162
4/7/2022 06:25:00,15.1278524398804
4/7/2022 06:30:00,11.8929853439331
4/7/2022 06:35:00,11.3884372711182
4/7/2022 06:40:00,11.3784313201904
4/7/2022 06:45:00,11.3784313201904
4/7/2022 06:50:00,11.3784313201904
4/7/2022 06:55:00,11.3784313201904
4/7/2022 07:00:00,11.3871870040894
4/7/2022 07:05:00,11.3871870040894
4/7/2022 07:10:00,11.3934373855591
4/7/2022 07:15:00,11.3834352493286
4/7/2022 07:20:00,11.3834352493286
4/7/2022 07:25:00,11.3834352493286
4/7/2022 07:30:00,11.2854528427124
4/7/2022 07:35:00,11.3909378051758
4/7/2022 07:40:00,11.3784313201904
4/7/2022 07:45:00,6.22776699066162
4/7/2022 07:50:00,6.22776699066162
4/7/2022 07:55:00,6.22776699066162
4/7/2022 08:00:00,6.22776699066162
4/7/2022 08:05:00,6.22776699066162
4/7/2022 08:10:00,8.39011764526367
4/7/2022 08:15:00,8.39011764526367
4/7/2022 08:20:00,8.39011764526367
4/7/2022 08:25:00,8.39011764526367
4/7/2022 08:30:00,8.39011764526367
4/7/2022 08:35:00,6.99651432037354
4/7/2022 08:40:00,13.3866729736328
4/7/2022 08:45:00,13.6139535903931
4/7/2022 08:50:00,13.6139535903931
4/7/2022 08:55:00,13.4868106842041
4/7/2022 09:00:00,13.5846376419067
4/7/2022 09:05:00,13.5898771286011
4/7/2022 09:10:00,17.450740814209
4/7/2022 09:15:00,14.0133647918701
4/7/2022 09:20:00,7.87901735305786
4/7/2022 09:25:00,7.88263034820557
4/7/2022 09:30:00,7.88263034820557
4/7/2022 09:35:00,7.88263034820557
4/7/2022 09:40:00,7.88263034820557
4/7/2022 09:45:00,7.894362449646
4/7/2022 09:50:00,7.78722333908081
4/7/2022 09:55:00,7.79087924957275
4/7/2022 10:00:00,7.80092430114746
4/7/2022 10:05:00,7.79909896850586
4/7/2022 10:10:00,11.8869981765747
4/7/2022 10:15:00,11.8869981765747
4/7/2022 10:20:00,11.8869981765747
4/7/2022 10:25:00,11.8869981765747
4/7/2022 10:30:00,11.8869981765747
4/7/2022 10:35:00,11.8869981765747
4/7/2022 10:40:00,11.8690166473389
4/7/2022 10:45:00,11.8504085540771
4/7/2022 10:50:00,11.9461421966553
4/7/2022 10:55:00,11.9181003570557
4/7/2022 11:00:00,11.9169054031372
4/7/2022 11:05:00,11.9169054031372
4/7/2022 11:10:00,11.8359813690186
4/7/2022 11:15:00,11.8690166473389
4/7/2022 11:20:00,11.8702163696289
4/7/2022 11:25:00,11.8702163696289
4/7/2022 11:30:00,11.8678169250488
4/7/2022 11:35:00,11.9616260528564
4/7/2022 11:40:00,11.8540124893188
4/7/2022 11:45:00,11.8359813690186
4/7/2022 11:50:00,11.8564147949219
4/7/2022 11:55:00,17.1876659393311
4/7/2022 12:00:00,17.3615798950195
4/7/2022 12:05:00,17.341064453125
4/7/2022 12:10:00,17.2834930419922
4/7/2022 12:15:00,11.7199277877808
4/7/2022 12:20:00,11.6119136810303
4/7/2022 12:25:00,11.6241683959961
4/7/2022 12:30:00,11.5873641967773
4/7/2022 12:35:00,11.5707635879517
4/7/2022 12:40:00,11.5806035995483
4/7/2022 12:45:00,11.5793743133545
4/7/2022 12:50:00,11.6626892089844
4/7/2022 12:55:00,11.6578044891357
4/7/2022 13:00:00,11.5756845474243
4/7/2022 13:05:00,11.6822061538696
4/7/2022 13:10:00,11.5756845474243
4/7/2022 13:15:00,11.5873641967773
4/7/2022 13:20:00,11.6761102676392
4/7/2022 13:25:00,11.5609149932861
4/7/2022 13:30:00,11.6700115203857
4/7/2022 13:35:00,11.6651306152344
4/7/2022 13:40:00,11.649863243103
4/7/2022 13:45:00,11.649863243103
4/7/2022 13:50:00,11.5411930084229
4/7/2022 13:55:00,11.6590261459351
4/7/2022 14:00:00,11.6651306152344
4/7/2022 14:05:00,11.568302154541
4/7/2022 14:10:00,11.5744543075562
4/7/2022 14:15:00,11.5485925674438
4/7/2022 14:20:00,11.6461954116821
4/7/2022 14:25:00,11.6461954116821
4/7/2022 14:30:00,11.6547508239746
4/7/2022 14:35:00,11.6486406326294
4/7/2022 14:40:00,7.23660182952881
4/7/2022 14:45:00,7.23660182952881
4/7/2022 14:50:00,7.23660182952881
4/7/2022 14:55:00,7.23660182952881
4/7/2022 15:00:00,10.0147123336792
4/7/2022 15:05:00,10.0147123336792
4/7/2022 15:10:00,10.0147123336792
4/7/2022 15:15:00,10.0203971862793
4/7/2022 15:20:00,10.0203971862793
4/7/2022 15:25:00,10.0203971862793
4/7/2022 15:30:00,10.0203971862793
4/7/2022 15:35:00,10.0203971862793
4/7/2022 15:40:00,10.0203971862793
4/7/2022 15:45:00,10.0203971862793
4/7/2022 15:50:00,10.0203971862793
4/7/2022 15:55:00,10.0203971862793
4/7/2022 16:00:00,10.0203971862793
4/7/2022 16:05:00,6.17611169815063
4/7/2022 16:10:00,6.08553791046143
4/7/2022 16:15:00,6.1344747543335
4/7/2022 16:20:00,6.1344747543335
4/7/2022 16:25:00,9.0929479598999
4/7/2022 16:30:00,9.0929479598999
4/7/2022 16:35:00,9.0929479598999
4/7/2022 16:40:00,9.0929479598999
4/7/2022 16:45:00,9.0929479598999
4/7/2022 16:50:00,9.0929479598999
4/7/2022 16:55:00,9.0929479598999
4/7/2022 17:00:00,10.0104465484619
4/7/2022 17:05:00,10.2264451980591
4/7/2022 17:10:00,10.1306238174438
4/7/2022 17:15:00,10.1999568939209
4/7/2022 17:20:00,5.2461986541748
